schema;table;column_id;column;fk_relation;relationship_entity;r_private_key;r_column_id;domain
dbo;AWBuildVersion;1;SystemInformationID;NULL;NULL;NULL;NULL;tinyint
dbo;AWBuildVersion;2;Database Version;NULL;NULL;NULL;NULL;nvarchar
dbo;AWBuildVersion;3;VersionDate;NULL;NULL;NULL;NULL;datetime
dbo;AWBuildVersion;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
dbo;DatabaseLog;1;DatabaseLogID;NULL;NULL;NULL;NULL;int
dbo;DatabaseLog;2;PostTime;NULL;NULL;NULL;NULL;datetime
dbo;DatabaseLog;3;DatabaseUser;NULL;NULL;NULL;NULL;sysname
dbo;DatabaseLog;4;Event;NULL;NULL;NULL;NULL;sysname
dbo;DatabaseLog;5;Schema;NULL;NULL;NULL;NULL;sysname
dbo;DatabaseLog;6;Object;NULL;NULL;NULL;NULL;sysname
dbo;DatabaseLog;7;TSQL;NULL;NULL;NULL;NULL;nvarchar
dbo;DatabaseLog;8;XmlEvent;NULL;NULL;NULL;NULL;xml
dbo;ErrorLog;1;ErrorLogID;NULL;NULL;NULL;NULL;int
dbo;ErrorLog;2;ErrorTime;NULL;NULL;NULL;NULL;datetime
dbo;ErrorLog;3;UserName;NULL;NULL;NULL;NULL;sysname
dbo;ErrorLog;4;ErrorNumber;NULL;NULL;NULL;NULL;int
dbo;ErrorLog;5;ErrorSeverity;NULL;NULL;NULL;NULL;int
dbo;ErrorLog;6;ErrorState;NULL;NULL;NULL;NULL;int
dbo;ErrorLog;7;ErrorProcedure;NULL;NULL;NULL;NULL;nvarchar
dbo;ErrorLog;8;ErrorLine;NULL;NULL;NULL;NULL;int
dbo;ErrorLog;9;ErrorMessage;NULL;NULL;NULL;NULL;nvarchar
dbo;sysdiagrams;1;name;NULL;NULL;NULL;NULL;sysname
dbo;sysdiagrams;2;principal_id;NULL;NULL;NULL;NULL;int
dbo;sysdiagrams;3;diagram_id;NULL;NULL;NULL;NULL;int
dbo;sysdiagrams;4;version;NULL;NULL;NULL;NULL;int
dbo;sysdiagrams;5;definition;NULL;NULL;NULL;NULL;varbinary
HumanResources;Department;1;DepartmentID;NULL;NULL;NULL;NULL;smallint
HumanResources;Department;2;Name;NULL;NULL;NULL;NULL;Name
HumanResources;Department;3;GroupName;NULL;NULL;NULL;NULL;Name
HumanResources;Department;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
HumanResources;Employee;1;BusinessEntityID;>-;Person.Person;BusinessEntityID;1;int
